Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
 [204] Timer::Timer(std::function<void (long long)>) [153] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_create_storage(unsigned long) [171] std::vector<int, std::allocator<int> >::vector(unsigned long, int const&, std::allocator<int> const&)
 [205] Timer::~Timer()        [41] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_get_Tp_allocator() [149] std::vector<int, std::allocator<int> >::vector()
 [110] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::deallocate(std::vector<int, std::allocator<int> >*, unsigned long) [164] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_base(std::allocator<std::vector<int, std::allocator<int> > > const&) [44] std::vector<int, std::allocator<int> >::~vector()
 [111] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::allocate(unsigned long, void const*) [154] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_base(unsigned long, std::allocator<std::vector<int, std::allocator<int> > > const&) [12] std::vector<int, std::allocator<int> >::operator[](unsigned long)
 [119] _ZN9__gnu_cxx13new_allocatorISt6vectorIiSaIiEEE9constructIS3_IRKS3_EEEvPT_DpOT0_ [145] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_base() [214] std::function<void (long long)>::function(std::function<void (long long)> const&)
 [140] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::new_allocator() [114] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~_Vector_base() [215] std::function<void (long long)>::function<Timer::Timer(std::function<void (long long)>)::{default arg#1}::{lambda(long long)#1}, void, void>(Timer::Timer(std::function<void (long long)>)::{default arg#1}::{lambda(long long)#1})
 [105] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::new_allocator(__gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > > const&) [38] std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [198] std::function<void (long long)>::~function()
  [79] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::~new_allocator() [124] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_M_swap_data(std::_Vector_base<int, std::allocator<int> >::_Vector_impl&) [161] std::_Any_data::_M_access()
  [36] __gnu_cxx::new_allocator<int>::deallocate(int*, unsigned long) [125] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int>&&) [199] Timer::Timer(std::function<void (long long)>)::{default arg#1}::{lambda(long long)#1}& std::_Any_data::_M_access<Timer::Timer(std::function<void (long long)>)::{default arg#1}::{lambda(long long)#1}>()
  [37] __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*) [57] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [109] void std::_Construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > const&>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > const&)
  [82] void __gnu_cxx::new_allocator<int>::construct<int, int>(int*, int&&) [146] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [133] void std::_Construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >&&)
  [20] __gnu_cxx::new_allocator<int>::new_allocator(__gnu_cxx::new_allocator<int> const&) [42] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [172] __gnu_cxx::__enable_if<std::__is_scalar<int>::__value, int*>::__type std::__fill_n_a<int*, unsigned long, int>(int*, unsigned long, int const&)
 [120] __gnu_cxx::new_allocator<int>::new_allocator() [24] std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [216] Timer::Timer(std::function<void (long long)>)::{default arg#1}::{lambda(long long)#1} const* std::__addressof<Timer::Timer(std::function<void (long long)>)::{default arg#1}::{lambda(long long)#1} const>(Timer::Timer(std::function<void (long long)>)::{default arg#1}::{lambda(long long)#1} const&)
  [18] __gnu_cxx::new_allocator<int>::~new_allocator() [58] std::_Vector_base<int, std::allocator<int> >::_M_create_storage(unsigned long) [27] std::vector<int, std::allocator<int> >* std::__addressof<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >&)
 [150] __gnu_cxx::__alloc_traits<std::allocator<std::vector<int, std::allocator<int> > > >::_S_select_on_copy(std::allocator<std::vector<int, std::allocator<int> > > const&) [11] std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [34] std::_Miter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >::iterator_type std::__miter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >)
  [63] __gnu_cxx::__alloc_traits<std::allocator<int> >::_S_select_on_copy(std::allocator<int> const&) [59] std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned long, std::allocator<int> const&) [53] std::_Miter_base<std::move_iterator<int*> >::iterator_type std::__miter_base<std::move_iterator<int*> >(std::move_iterator<int*>)
 [118] __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::__normal_iterator(std::vector<int, std::allocator<int> > const* const&) [147] std::_Vector_base<int, std::allocator<int> >::_Vector_base() [35] std::_Niter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >::iterator_type std::__niter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >)
 [107] __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::operator++() [126] std::_Vector_base<int, std::allocator<int> >::_Vector_base(std::_Vector_base<int, std::allocator<int> >&&) [15] std::_Niter_base<int*>::iterator_type std::__niter_base<int*>(int*)
  [30] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator(int const* const&) [43] std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [70] int* std::__copy_move_a<false, int const*, int*>(int const*, int const*, int*)
  [81] bool __gnu_cxx::operator!=<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&) [86] std::move_iterator<std::vector<int, std::allocator<int> >*>::move_iterator(std::vector<int, std::allocator<int> >*) [93] int* std::__copy_move_a<true, int*, int*>(int*, int*, int*)
 [182] Timer::elapsed() const [127] std::move_iterator<std::vector<int, std::allocator<int> >*>::operator++() [71] int* std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*)
  [56] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::max_size() const [51] std::move_iterator<int*>::move_iterator(int*) [94] int* std::__copy_move_a2<true, int*, int*>(int*, int*, int*)
  [13] __gnu_cxx::new_allocator<int>::max_size() const [165] std::_Function_base::_Base_manager<Timer::Timer(std::function<void (long long)>)::{default arg#1}::{lambda(long long)#1}>::_M_manager(std::_Any_data&, std::_Function_base::_Base_manager<Timer::Timer(std::function<void (long long)>)::{default arg#1}::{lambda(long long)#1}> const&, std::_Manager_operation) [173] void std::__alloc_on_move<std::allocator<std::vector<int, std::allocator<int> > > >(std::allocator<std::vector<int, std::allocator<int> > >&, std::allocator<std::vector<int, std::allocator<int> > >&)
  [46] __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::base() const [208] std::_Function_base::_Base_manager<Timer::Timer(std::function<void (long long)>)::{default arg#1}::{lambda(long long)#1}>::_M_get_pointer(std::_Any_data const&) [174] void std::__do_alloc_on_move<std::allocator<std::vector<int, std::allocator<int> > > >(std::allocator<std::vector<int, std::allocator<int> > >&, std::allocator<std::vector<int, std::allocator<int> > >&, std::integral_constant<bool, true>)
 [108] __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::operator*() const [209] std::_Function_base::_Base_manager<Timer::Timer(std::function<void (long long)>)::{default arg#1}::{lambda(long long)#1}>::_M_init_functor(std::_Any_data&, {lambda(long long)#1}&&) [158] std::vector<int, std::allocator<int> >* std::uninitialized_copy<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*)
